sentiment,text,id,stance
1,@iamsambee @FullFrontalSamB i'm wearing my nasty woman shirt today at the #BosWomensMarch #WomensMarch #BostonWomensMarch,8.23E+17,1
0,RT @cynthia_jade25: So democracy looks like a bunch of libs protesting for something they already have while wearing dumb hats... https://t…,8.23E+17,0
0,@femmenistfatale @womensmarch ive seen terfs are gonna be there its just gonna cause arguinn n fightin ive pulled out cant be dealin with h8,8.21E+17,0
0,"Why do all these people equate Womens rights with abortion,  like the only thing that concerns me as a Woman is my vagina?  #WMW",8.23E+17,0
0,The angrier people get the more I laugh #WomensMarch,8.23E+17,0
0,@LeahR77 The #WomensMarch organizer wants sharia law in America. Lol you cannot make this shit up.,8.23E+17,0
1,"Lookin' goooood, @CdnWomenMarch! Thank you for representing all of us in Canada!!! 🇨🇦💖 https://t.co/BU9ZJUvC50",8.23E+17,1
0,RT @JASDAG0D: This doo doo head keep pissing me off. She contradicts herself all the time. I'm diagnosing her w #TonySnowflakeDisease https…,8.24E+17,0
0,RT @DinosaurChurch: Like Saudi Arabia is such a fantastic place. Throwing acid at women for sex out of wedlock or beheading gays is just so…,8.23E+17,0
1,RT @sharondio: .@Lin_Manuel All set for the march in Boston with my daughter. #womensmarch #womensmarchboston #work https://t.co/qN3lHWhi1h,8.23E+17,1
1,RT @TammsMitchell: #WomensMarch Rally in Springfield IL https://t.co/6Jq8Opn0rW,8.23E+17,1
0,These people don't represent All women~ not even the Majority of women. Maybe 1/16 of women Do the Math! https://t.co/jDBEprNLTm,8.23E+17,0
1,I hope Trump turns out to be a great present and that lefties accept the democratic results https://t.co/VOK4Jt0vQ2,8.23E+17,0
0,RT @KassyDillon: The crowd sometimes cheers. Still low energy. Sad! #WomensMarch https://t.co/kNsLiDp4tv,8.23E+17,1
1,RT @YaleNursing: More from YSN students &amp; alumni @ #WomensMarch #WomensMarchOnWashington #nursepower https://t.co/KKn1rihcZk,8.23E+17,1
0,A quick check on what my local neighbourhood's bigots have to say about yesterday's inspiring #WomensMarch https://t.co/jncYrXwdXb,8.23E+17,1
0,@expectingmodels @womensmarch #guncontrol marched while #2A voted and @HillaryClinton lost.  Accept it.  Move on with your lives.,8.23E+17,0
1,What a role model for young girls! #parents #WomensMarch #feminism #UniteBlue https://t.co/hguUkdGwLV,8.23E+17,1
1,RT @Neil_McNeil: I've always been low key obsessed with John Kerry and this just furthers my love for this man. https://t.co/CtdEyrJ8Jr,8.23E+17,1
1,RT @fanniesdream: It's sort of funny because many WW criticized BLM for blocking traffic/shutting down roads. https://t.co/M6wE9FCz5i,8.23E+17,1
0,"RT @ColumbiaBugle: Bring out as many braindead celebrities as you want, not going to change the fact that @realDonaldTrump is our @POTUS #W…",8.23E+17,0
0,Wow! Ashley Judd is psychotic. Please take ur nasty woman self to the Mideast &amp; recite this speech. Call it an experiment  #WomensMarch,8.23E+17,0
1,RT @FeminaSci: Did you go to the #womensmarch? Marcher count form here: https://t.co/mgPuEvIyjt #noisymajority #datascience #womensrights,8.24E+17,1
0,"RT @AWAKEALERT: Shocking behaviour of antiTrump lawless protestors 
#Madonna has declared Zio Jihad against WhiteHouse
#WomensMarch
https:/…",8.23E+17,0
1,"feminist (n.) a person who believes in the social, political, and economic equality of the sexes. pass it on #WomensMarch https://t.co/MOgEeRnLfH",8.23E+17,1
0,"#SecretService Opens Investigation on #Madonna Threatening to Blow Up #WhiteHouse at #WomensMarch
@DonaldJTrumpJr 
 https://t.co/YmOb9A9DEN",8.23E+17,1
0,"RT @jesseEturner: If you are a white woman and don't come out of today committed to listening more instead of speaking, you did it wrong #W…",8.23E+17,1
0,Good! Love the kind side of Sharia! But there are dark aspects of your law that are considered lawless in the United States w/ good reason! https://t.co/vyDPdexuE1,8.23E+17,0
0,"Well I'm against abortion and I'll be marching in #Boston so I guess the answer is yes...

#WomensMarch 

https://t.co/FBP3V23YDf",8.22E+17,1
1,$tartup #vrai777♻️ #founders ⚥ RT GaryJanetti: Now there's hope again.  And of course it would be women who'd give it to us.  #WomensMarch,8.23E+17,1
1,RT @WubsNet: For WNY #ROC Seneca Falls Woman's Rights Park https://t.co/WTtErYB2xe,8.20E+17,1
0,"Why dont concerned American women march their oppressed vulvas over to Iran to protest for women's rights?
@AshleyJudd https://t.co/tjExZrIhv0",8.23E+17,0
0,ALERT: Read with caution...#fakenews https://t.co/8dps2UvR7t,8.23E+17,0
1,RT @PoemsJS: Power with purpose. @womensmarch https://t.co/xegIwKd7fs,8.23E+17,1
0,Such #hipocrisy in the messaging of the #WomensMarch. :-( https://t.co/PS4ynrQIts,8.24E+17,0
1,Wow Phoenix showed out I wish I woke up 💀 https://t.co/UgKJ2Ywwuv,8.23E+17,1
1,RT @kevinbacon: #WomensMarch snowy love! https://t.co/qnzJCvlImS,8.23E+17,1
1,"proud of everyone at #WomensMarch , sad I couldn't be there with you today. you have all my love and support 💓",8.23E+17,1
0,You're a disgrace. Shut up. https://t.co/0fV43GseG4,8.23E+17,0
0,RT @FlyoverCulture: I'm a woman &amp; I marched...the the polls on Nov. 8. WE WON. YOU LOST. That's how it works. #WomensMarch #PresidentTrump😘,8.23E+17,0
1,Can't wait to join you later! 💪🏼💪🏼 https://t.co/P0aurquQF2,8.23E+17,1
1,"She knows. Do you? Read: https://t.co/rM621Qy9me 
#WomensMarch #rapeculture #trump #childsextrafficking #cse #csa #sexualabuse #survivor",8.23E+17,1
0,RT @jeanniology: Those dumb ass men at the #WomensMarch wearing those stupid pink hats really need a good dose of General Mad Dog Mattis #t…,8.23E+17,0
0,And they say Burqa makes a woman safe ... Huh !! https://t.co/HPQy2sIeE1,8.23E+17,0
1,If you're gonna protest you need a proper song. #womensmarch https://t.co/rnlVk856co,8.23E+17,1
1,"RT @delafosevan: #WomensMarch Stand as a woman, unapologetically. Stand as an intersectional feminist, unapologetically.",8.23E+17,1
1,"I couldn't #MarchonMain in #ParkCity as desired, but I can still listen, learn, &amp; find ways to stand up and be heard. #WomensMarch",8.23E+17,1
0,Fucking sickening.  I've never seen a group of people more dedicated to their own self-destruction than these Germans in 2016. Maybe Sweden. https://t.co/DfltBQzBFr,8.23E+17,0
1,@GeoSuperGirl @heatherswall @womensmarch @MkyleEllis Please add your march pics to this FBpost: https://t.co/pCQI4AvAF7 We love seeing them!,8.23E+17,1
1,RT @LatishaApplebum: Please notice the woman signing on stage &amp; the woman in the audience signing the lyrics back. So dope. https://t.co/bh…,8.23E+17,1
1,"Pussyhats are done, still gotta make posters, get my supply bag together, shower, dress, and get to the park. No sleep #WomensMarch worth it",8.23E+17,1
1,Well that just almost made me tear up. How epic and beautiful. https://t.co/sycn2oFJpU,8.23E+17,1
0,RT @RachaelHeinan: The #womensmarch does NOT represent all women and is irresponsible to claim to do so! #NotMyMarch,8.23E+17,0
0,Oh is this the #WomensMarch that was organized by a Sharia law supporting woman? How fabulous! No thanks! https://t.co/H5lPn3Ojai,8.23E+17,0
1,"@KamalaHarris @womensmarch It's amazing! After yesterday, Trump mandated the right 2 choose across the country. What? No that didn't happen?",8.23E+17,0
1,RT @MichaelStahlke: I learned to efficiently iron in basic training. It's been a valuable life skill. https://t.co/nol3kT6j8a,8.23E+17,0
1,Scenes from #WomensMarchOnWashington #WomensMarch #1u https://t.co/bbb6zTcWWO,8.23E+17,1
1,RT @BLeeForCongress: This is what the resistance looks like. #WomensMarch #WomensMarchOnWashington https://t.co/rOdLRMLlmu,8.23E+17,1
1,RT @AshleyRickards: This is amazing. So proud to be here. #WomensMarch!!!!,8.23E+17,1
0,"Who funds this office?
Your old mate Soros, the true &amp; documented Nazi?
#MiddensMarch https://t.co/7I5GIX9RGb",8.23E+17,0
1,#WomensMarch Today is good,8.23E+17,1
0,"This march is embarrassing to women. Women wearing diapers and pussy hats is just inappropriate, CRAZY and makes educated women furious... https://t.co/h97d7YJ6cv",8.21E+17,0
0,RT @RealJamesWoods: Here is a girl who will most likely never make it to womanhood. Her mother was burned alive by #IslamistExtremists. @wo…,8.23E+17,0
0,RT @speedprayers: YES AND SHE IS AN IGNORANT FOOL!!! https://t.co/dmKOfkUeLx,8.23E+17,0
1,RT @brookefreia: Best part of today was the little girl dressed up as @TheCWSupergirl. Important reminder that fiction can inspire real cha…,8.23E+17,1
0,RT @nathaniel_grime: Then why aren't pro-life women invited to March? https://t.co/QDkIEk9mbS,8.23E+17,0
1,Don't stop the fight! Keep going. #WomensMarch,8.23E+17,1
1,RT @arielle_rudman: Let's roll.... #WomensMarch #womensmarchlondon #notmypresident https://t.co/hpycw7cESq,8.23E+17,1
1,Attendance estimates from all over the world. #HolyCrap #WomensMarch #WeRockedThis https://t.co/AYubQcC2P4,8.23E+17,1
1,My little sign went over well today at the LA March. That was fun. #WomensMarch https://t.co/si734kWvpF,8.23E+17,1
1,@ForQ2 @starfirst WE WOULD LOVE IT #WomensMarch #justuschicks https://t.co/z0d7Sz8Y9X,8.23E+17,1
0,You putting Hillary Clinton on the same list as Berta Cáceres is disrespectful as fuck. She organized Berta's assassination https://t.co/PsoC1ApBVa,8.22E+17,0
0,"Selfish, we have way more important issues. They do not represent me. https://t.co/9Lefea2muC",8.23E+17,0
0,"@RealJamesWoods @womensmarch those women in DC don't believe in God, they are being led by the one who created Islam, his name is Lucifer",8.23E+17,0
0,"@DaRealAmberRose @womensmarch   Agreed, Be nice, Abortion is Murder. https://t.co/kt4wy9tx3w",8.23E+17,0
0,Slobs. No class. #FeministToDoList CLEAN UP &amp; GET SOME CLASS &amp; CHARACTER. #WomensMarch @womensmarch | #Despicable https://t.co/PLOrqc75tw,8.23E+17,0
1,Reading Feminist Signs From the #WomensMarch https://t.co/dHZgic0Wgg,8.23E+17,1
1,@ddlovato @womensmarch MISS YOU,8.21E+17,1
1,i'm so proud https://t.co/Cp2IJ2Y6QW,8.23E+17,1
1,RT @TeresaFeldman2: Please RT. https://t.co/xxPHKTsCe4,8.23E+17,1
0,RT @TarekFatah: #WomensMarch provided ample space for Islamists to turn the Stars &amp; Stripes into the Muslim Brotherhood flag. https://t.co/…,8.23E+17,0
0,Madonna says she spoke in 'metaphor' when saying she wanted to blow up the White House https://t.co/hqcPxWiTN0 #WomensMarch https://t.co/mGGcImexki,8.23E+17,0
0,@FBI @Madonna FBI I demand that you open an investigation on Madonna and her ILLEGAL banter threatening the President @realDonaldTrump ! https://t.co/4bXJ25LWTG,8.23E+17,0
0,Only result of the #womensmarch is this https://t.co/UF6SlXKKMF,8.24E+17,0
0,"RT @pimpmytweeting: The women that left this disgraceful mess did not march for me, do not speak for me &amp; do not represent me.

#WomensMarc…",8.23E+17,0
1,RT @jfbTRUTH: @RepStevenSmith This is what the #womensmarch supports....great freedoms for women with Sharia Law.....😡,8.23E+17,1
0,"How will teachers mention the women's March tomorrow? The signs are filth, t-shirts r filth, walking vaginas everywhere, Madonna nasty. https://t.co/A8hKfKFEaJ",8.23E+17,0
0,"@MayorBowser @MurielBowser My frantic socialmedia effort yesterday failed to bring eyeballs to #DCstatehood, I should say I was @womensmarch",8.23E+17,1
0,And those idiots at the protest wearing hijab and putting them on other women.. talk about oppression and taking your rights away. Morons https://t.co/jpBwaNRSg8,8.23E+17,0
1,"#Asheville #WomensMarch 10,000 strong. population just 87k. #lovewins #ProudAmerican #notmypresident https://t.co/cmJyBqayDw",8.23E+17,1
1,"Yesterday was not the end, we must continue to fight. Step 1, get writing #WomensMarch https://t.co/x2ucVvdtIn",8.23E+17,1
0,@JonTronShow @AmandaFlagg She should try living in Saudi Arabia. Which is funny since the #WomensMarch is run by a pro Sharia Law Islamist.,8.23E+17,0
0,"Instead of knitting pink hats, knit some common sense https://t.co/HS3wPHehHg",8.23E+17,0
0,RT @scarylawyerguy: Media may want to poo poo #WomensMarch in the hullabaloo of a new Administration. Don't let them.,8.23E+17,1
0,Politics by ill-advised cliche. https://t.co/ODj4Gzlgv4,8.23E+17,0
0,RT @whoiskevinjones: Hard to understand why @MMFlint argues against #AmericanCarnage when he made fortune revealing how DC ignored #Forgott…,8.23E+17,0
0,They are so offended by Trump's language.  Their language out there was beyond offensive. 13 year old's holding these signs. Screwed Up!!!!! https://t.co/axyPojjvkO,8.23E+17,0
0,Coastal elites. https://t.co/wX1bStCLIO,8.23E+17,0
0,RT @LibertyBritt: Thought this a timely reminder -&gt; 7 Reasons Feminists Feel So Threatened By Conservative Women #WomensMarch  https://t.co…,8.23E+17,0
1,RT @ccatko: Family marching. #WomensMarch #OaklandWomensMarch @lorikodama https://t.co/sKizxqmow3,8.23E+17,1
1,"RT @amitykapadia: If you marched in any city today please text 89800 with ""Count me"" so organizers can get an accurate count of today's mar…",8.23E+17,1
1,"ladies, let's keep making history!!!! 💪🏻🏃🏻‍♀️🏋🏻‍♀️📢 https://t.co/E1ksbZERtQ",8.23E+17,1
0,It seems you lack tolerance for objective criticism &amp; differing opinions. https://t.co/WqoDixSWq1,8.23E+17,0
1,RT @deeevo: From one of the most unsettling days in American history to one of the most inspiring. Images from the #WomensMarch are absolut…,8.23E+17,1
1,DC live stream is fucking amazing https://t.co/9x0DTmP8tH,8.23E+17,1
1,"Young Women earn more than men, have higher uni enrollment, have equal rights, etc are you protesting bitches?.! #womensmarch https://t.co/o7kl9RppOc",8.23E+17,0
1,#WomensMarch this is SO FUCKING AWESOME! Look at all these millions of people fighting and protesting for their rights! I just 😍😍😍 https://t.co/mvbSCeyvtJ,8.23E+17,1
0,RT @ThomasKerbs14: For all you fucking liberals out there😊😊😊 #idiots https://t.co/aaotcUfGrg,8.23E+17,0
1,"RT @kayfgee09: @terileemcclain @womensmarch you take care and stay strong, there's a lot more to do beyond this march!",8.18E+17,1
0,Are you guys changing the name to some #womensmarch? Your tactics of exclusion are similar to Trump doctrines. WTH?? Losing support. #shame,8.21E+17,0
0,Get a load of the hair on those arms. She's a werewolf. No relation to pussy. https://t.co/876C6DeoE0,8.22E+17,0
1,RT @RJetpropulsion: Trump said he was giving America back to the People...Here we are! WE can take from here! #WeThePeople #WomensMarch htt…,8.23E+17,1
0,Can't make this stuff up  https://t.co/9ov1rgGGIV,8.23E+17,0
1,BREAKING : Over 50 Groups in the #WomensMarch are Funded by George Soros https://t.co/b42MtRTbG7 #WomensMarch #maga #trumptrain https://t.co/9PZGBxmuSC,8.23E+17,0
1,My two girls are in DC! How proud am I? Watching #WomansMarch from #CA Later today #PalmSprings #SisterMarch #YAAAHOOO #ImarchFOR Denver https://t.co/COOnVv1AmG,8.23E+17,1
0,Rosie called for martial law. https://t.co/ThGmpybTme,8.23E+17,1
0,#WomensMarch Organizer Linda Sarsour Wants Sharia Law in America https://t.co/5oBcpwP3yZ,8.23E+17,0
1,Our #MondayMotivation's are all those that were a part of the #WomensMarch https://t.co/fRmkAkMWQM,8.24E+17,1
1,"RT @whoaitsleah: ""men of quality support equality"" #WomensMarch",8.23E+17,1
1,"Go get in good trouble. Go be an agitator, never let them rest. John Lewis- Atlanta Women's March #johnlewis #whyimarch #WomensMarch",8.23E+17,1
1,RT @torontolabour: TODAY!!! #TOpoli #canlab #WomensMarchTO https://t.co/t6X3VlxXA0,8.23E+17,1
1,RT @LilPoundCake1: The #WomensMarch is the biggest attended protest in American History with 2.9 million. In the USA. https://t.co/NMEBsBIb…,8.23E+17,1
0,@thandienewton Are you all marching because my vote shouldn't count? #WomensMarch #WomensMarchOnWashington,8.23E+17,0
1,RT @thomaspringle: More people attend the #MarchForLife every year than the number of people marching at the #WomensMarch...we never get an…,8.23E+17,0
1,Some of the signs we're seeing. #WomensMarch #maconmarcher https://t.co/97fEaRweLK,8.23E+17,1
1,RT @BBwriterchick: MAKE SOME NOISE! #noTrumpNoKKKNoFascistUSA #WomensMarch 💪🏼👊🏼 https://t.co/29kRL6NWFK,8.23E+17,1
0,"RT @DrMartyFox: #LiberalLunacy 
Feminists &amp; #LGBT Groups 

Join Their Oppressors #Terrorist #CAIR

For The Anti #Trump #WomensMarch

https:…",8.23E+17,0
